Name," Desc"
Adventurer’s Guild,":balloon: :balloon: :hike: :hike:, :dig:, Travelers x3"
Aqueduct,":water-tower:, :water-income:, :mage: :worker: :worker:"
Arcade,":bet: :bet: :bet:, :gamble:, :mage: :worker: :worker:,"
Belltower,"Armorers x2, :hike:, :hike:, :dig:, :dig:, :mage: :worker:"
Community Garden,":water-income: :sprinkler:, Farmers x3, :worker: :worker:"
Docks,"Captains x2, Sailors x3, Squallers x1, :worker: :mage:"
Forest,":controlled-burns:, Druids x2, :sprinkler: :seed:, :worker: "
Foundry,"Smiths x3, Pyros x2, :mage: :mage:"
Global Market,":airfield:, Sailors x2, Travelers x4, :worker:"
Great Forge,"Armorers x3, Smiths x2, :mage: :mage:"
Labor Union,"Miners x2, Farmers x2, :worker-income: :worker:"
Laboratory,":2xlibrary:, Protege x3, :mage: :worker:"
Moat,"Armorers x3,:gate:,:hospital: :hospital:,:mage: :mage:"
Museum,"Archivists x4, Botanists x1, Proteges x1, :worker:"
Quarry,":roads:, :dig: :dig:, :seed:, :worker: :worker: :worker:"
Railroad,":steam-engine:, Pyros x2, :water-income:,:mage: :worker:"
Ritual Center,":wizard-tower: :research: :research:, Armorers x1, Smiths x2"
Watchtower,":elite-recon:, Rangers x2, :mage-income: :worker-income:, :mage:"
Windmill,"Squallers x3, Pyros x2, :mage: :worker:"
Wizard School,":mage-income: :mage-income:, Druids x1, Proteges x2,  :worker:"
