Name,Reqs,Stacks,Desc,Desc2,Type
Prepare,A,3,Remove a Debuff,"At 1 Stack, gain Shield. At 2 Stacks, gain Strong. At 3 Stacks, gain both Shield and Strong",library
Heist,A,6,"Take 2 Stolen resources per stack. ","Every two stacks, gain 1 resource of any kind. ",library
Gust,AA,3,Deal 1 damage. Move Army left or right.,Gain 1 Worker,starter
Flaming Vortex,AAF,3,Deal 2 damage to each Army,Deal 4 damage the Army that has the most health,library
Homing Missile,AAFS,2,Deal 3 Ranged damage,"If targeting Dark Mage, deal 5 Ranged damage",library
Hurricane,AAWW,3,Deal 4 damage. Each stack applies to a different army.,Deal 3 damage. Adjacent players may contribute to this spell when cast.,library
"Scry ",AF,4,Reveal the top card of a chosen division,"At 2/4 stacks, Reveal the second/third card of a chosen division.",starter
Shield of Elements,AFSPW,3,"Apply Shield to the next player without a shield, starting with yourself.","During Attack, if this has at least 1 stack, you may clear all resources on this spell to prevent the next debuff applied to you. ",library
Magma Storm,AFSS,2,Deal 5 damage,Deal 3 damage to two different divisions,starter
Necromancy,AFWS,2,Gain 1 Mage recruitment per damage taken.,Gain 1 Worker recruitment per damage taken,library
Vine Whip,AP,3,Deal 1 damage,"At 3 Stacks, Deal 2 damage total and gain Riposte",starter
Parry,AS,3,"Deal 1 damage. After retaliation, add Riposte to the next player (per stack). ","If you have Riposte, deal 4 damage and remove Riposte",starter
Trebuchet,AS,5,Ranged: 3 Damage,Melee: each player may contribute 1 :stone: to this spell.,starter
Squall,AW,3,Deal 2 damage,"Remove Burning. At 3 stacks, also remove Burning from a neighbor",starter
Flame Gambit,F,5,"For each stack, guess a number 1-6. Roll a D6. If one of your guesses is correct, deal damage equal to the number of stacks.",Place a marker on Casino for each stack. Your next Casino roll you may modify the roll +/- 1 for each marker.,library
Fireball,FF,2,Melee: Deal 2 Damage to two different Armies. Player takes Burning.,Ranged: Add 1 :air: (for any number of stacks) to Deal 2 damage to two different Armies.,starter
Burning coals,FFPP,3,Deal 4 damage and apply Damage Over Time (2). Caster takes Burning.,Deal 5 damage. Caster takes Burning.,library
Water Cannon,FWW,3,Deal 3 damage,"Ranged: Deal 2 damage. At 3 stacks, move Boss one space",starter
Feast,P,4,Gain 1 Worker,Gain 1 Mage,starter
Rapid Growth,PP,3,Deal 1 damage,Sow 1 seed,library
Strangling Weeds,PPP,3,Ranged: Deal 4 damage,Melee: Add 3 Damage Over Time,starter
Binding Roots,PPS,3,"Melee: Add Rooted debuff, deal 2 damage",Ranged: Add Rooted debuff,starter
Rock Shield,PSS,3,"Add a Shield to your town (max 1). At 2, 3 stacks, a neighbor may take a Shield token.","Melee: If you have a Shield token, deal 3 damage and break the Shield.",library
Spectral Rangers,PW,3,Scout 2,"Scout 1, Ranged 2.",starter
Shield Bash,SSP,2,"If you have a Shield token, deal 3 Melee damage and take damage to your shield. ",Any player gains a Shield token,starter
Clay Hut,SW,3,Remove one debuff.,Gain 1 Worker,library
Flood,WWW,3,Apply Vulnerable. Each stack applies Vulnerable to a different Army.,"If Army has Vulnerable, apply Confusion",library
